,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,vardo,70.37,31.11,51.01,77,70,13.6,NO,1598746361
64,hobart,-42.88,147.33,64.99,39,75,14.99,AU,1598746342
65,biak,-0.91,122.88,78.26,75,100,10.07,ID,1598746362
66,half moon bay,6.38,-10.7,75.0,90,100,8.5,LR,1598746362
67,mehamn,71.04,27.85,49.5,78,75,12.1,NO,1598746362
68,chuy,-33.7,-53.46,53.53,82,96,14.14,UY,1598746362
69,sao joao da barra,20.51,76.21,69.42,96,100,9.28,IN,1598746078
70,pevek,69.7,170.31,39.4,80,100,4.34,RU,1598746363
71,kapaa,22.08,-159.32,84.0,74,40,11.41,US,1598746265
72,nador,35.17,-2.93,78.8,26,13,6.93,MA,1598746363
73,novosheshminsk,55.07,51.23,58.15,91,16,5.84,RU,1598746363
74,hilo,19.73,-155.09,86.0,55,20,11.41,US,1598745729
75,puerto escondido,36.59,-6.23,68.0,45,8,4.7,ES,1598746364
76,esperance,-33.87,121.9,48.2,100,90,3.36,AU,1598746364
77,baracoa,20.35,-74.5,80.53,82,11,5.28,CU,1598746364
78,busselton,-33.65,115.33,39.0,98,91,7.7,AU,1598746364
79,dhali,10.5,77.17,74.07,72,82,5.77,IN,1598746365
80,harboore,56.62,8.18,55.99,78,25,9.98,DK,1598746365
81,east london,65.0,-15.0,48.2,76,75,9.17,IS,1598746365
82,dingle,11.0,122.67,81.16,82,100,5.99,PH,1598746365
83,sisimiut,66.94,-53.67,47.89,85,100,1.45,GL,1598746366
84,benghazi,32.12,20.07,79.25,60,0,12.73,LY,1598746366
85,bluff,-46.6,168.33,53.74,74,88,32.59,NZ,1598746366
86,high level,33.61,-95.75,97.0,50,7,8.34,US,1598746366
87,faya,18.39,42.45,69.8,63,14,2.44,SA,1598746367
88,mys shmidta,62.06,48.62,52.0,91,99,2.8,RU,1598746367
89,inyonga,-6.72,32.07,62.22,33,1,4.27,TZ,1598746367
90,salinopolis,-0.61,-47.36,80.22,80,7,14.9,BR,1598746367
91,cabo san lucas,-8.28,-35.03,78.8,78,40,12.75,BR,1598746367
92,talara,-4.58,-81.27,61.99,89,5,16.71,PE,1598746368
93,letka,59.6,49.42,53.35,96,43,2.55,RU,1598746368
94,japura,-0.32,102.35,75.31,86,74,2.1,ID,1598746368
95,maryville,35.76,-83.97,82.4,69,75,11.41,US,1598746368
96,laguna,38.42,-121.42,91.4,25,1,9.17,US,1598746369
97,zabaykalsk,49.63,117.32,54.39,91,100,2.01,RU,1598746369
98,guerrero negro,17.67,-100.0,73.47,78,84,2.37,MX,1598746369
99,abu samrah,24.6,72.7,68.32,100,100,3.69,IN,1598746369
100,arraial do cabo,-22.84,-46.65,78.8,36,0,3.36,BR,1598746370
101,shaghat,39.56,45.91,73.4,49,20,16.11,AM,1598746370
102,ilhabela,-23.78,-45.36,71.65,74,1,4.34,BR,1598746178
103,tasiilaq,65.61,-37.64,44.6,65,100,12.75,GL,1598746370
104,doba,8.65,16.85,68.95,98,97,2.8,TD,1598746370
105,zyryanka,65.75,150.85,50.92,56,0,2.13,RU,1598746371
106,sinnamary,5.38,-52.95,79.56,85,100,11.81,GF,1598746371
107,sur,22.57,59.53,83.5,66,38,6.46,OM,1598746371
108,ahipara,-35.17,173.17,61.68,59,0,4.14,NZ,1598746371
109,nikolskoye,59.7,30.79,55.4,93,75,8.95,RU,1598746372
110,bathsheba,13.22,-59.52,80.6,83,40,14.99,BB,1598746372
111,charters towers,38.57,-83.43,77.0,69,75,4.7,US,1598746372
112,yabelo,4.88,38.08,60.93,73,93,9.51,ET,1598746372
113,yellowknife,62.46,-114.35,48.0,93,90,20.8,CA,1598746196
114,klaksvik,62.23,-6.59,42.8,93,89,3.44,FO,1598746373
115,cape town,-36.41,-71.9,46.4,61,3,10.29,CL,1598746373
116,chokurdakh,70.63,147.92,41.94,83,100,4.32,RU,1598746373
117,anloga,5.79,0.9,77.0,88,20,9.17,GH,1598746373
118,pilar,-9.6,-35.96,73.4,88,40,5.82,BR,1598746374
119,camaqua,-30.85,-51.81,67.37,96,42,8.93,BR,1598746374
120,lagoa,39.05,-27.98,73.96,95,100,5.66,PT,1598746374
121,alofi,-19.06,-169.92,80.6,69,32,18.34,NU,1598746374
122,kruisfontein,-34.0,24.73,46.0,75,61,3.0,ZA,1598746375
123,kieta,-6.22,155.63,86.23,65,2,7.47,PG,1598746375
124,chifeng,42.27,118.96,70.88,78,90,2.75,CN,1598746375
125,khatanga,71.97,102.5,51.66,68,89,10.36,RU,1598746375
126,fortuna,40.6,-124.16,66.0,77,1,13.87,US,1598746375
127,heihe,50.24,127.49,55.4,93,40,4.47,CN,1598746376
128,kodiak,57.79,-152.41,53.6,93,90,24.16,US,1598746376
129,vao,-22.67,167.48,66.81,62,70,16.24,NC,1598746376
130,tuktoyaktuk,69.45,-133.04,46.4,75,40,12.75,CA,1598746376
131,castro,-24.79,-50.01,61.23,81,0,4.36,BR,1598746377
132,mount isa,53.66,-1.85,48.0,87,12,1.99,GB,1598746377
133,yuryevets,57.32,43.1,52.47,91,37,8.52,RU,1598746377
134,cayenne,4.93,-52.33,78.8,94,91,2.24,GF,1598746377
135,lompoc,34.64,-120.46,69.01,64,1,12.75,US,1598746378
136,kedrovyy,56.17,91.82,48.2,93,97,2.24,RU,1598746325
137,asosa,10.07,34.53,60.58,96,100,2.71,ET,1598746378
138,roma,43.21,-75.46,68.0,77,75,12.75,US,1598746378
139,cidreira,-30.18,-50.21,66.38,84,42,5.3,BR,1598746378
140,grand gaube,38.88,-109.5,91.4,15,1,17.22,US,1598746379
141,reidsville,36.35,-79.66,82.99,61,1,5.82,US,1598746080
142,nisia floresta,39.39,21.64,59.0,67,0,1.92,GR,1598746379
143,sibut,5.72,19.07,71.44,92,100,2.66,CF,1598746379
144,avarua,-21.21,-159.78,78.8,74,15,16.11,CK,1598746380
145,wajima,37.4,136.9,82.4,88,20,6.93,JP,1598746380
146,puerto baquerizo moreno,36.59,-6.23,68.0,45,8,4.7,ES,1598746346
147,carnarvon,-24.87,113.63,53.6,66,0,10.29,AU,1598746380
148,kavieng,-2.57,150.8,84.67,71,36,12.48,PG,1598746380
149,orlik,52.52,99.83,46.26,84,100,5.37,RU,1598746381
150,dalby,-27.18,151.27,60.8,72,75,11.41,AU,1598746381
151,bukama,-9.2,25.85,75.25,56,8,1.32,CD,1598746381
152,jamestown,42.1,-79.24,66.0,72,75,17.22,US,1598746276
153,korla,41.76,86.15,71.01,66,0,3.0,CN,1598746381
154,avera,33.19,-82.53,84.2,83,1,4.7,US,1598746382
155,lebu,-37.62,-73.65,45.63,72,1,14.99,CL,1598746382
156,marsa matruh,35.88,14.5,80.6,83,40,9.17,MT,1598746382
157,mahebourg,-20.41,57.7,69.8,77,40,16.11,MU,1598746383
158,vitim,59.45,112.56,58.95,84,94,2.77,RU,1598746383
159,thompson,55.74,-97.86,60.8,63,75,2.24,CA,1598746148
160,goalpara,26.17,90.62,78.35,87,73,0.83,IN,1598746383
161,flin flon,48.5,6.66,57.2,82,79,1.12,FR,1598746383
162,elizabeth city,40.66,-74.21,80.6,74,40,3.36,US,1598746325
163,northam,51.03,-4.22,55.0,79,3,5.99,GB,1598746384
164,parrita,9.52,-84.32,71.6,88,75,4.7,CR,1598746263
165,grindavik,63.84,-22.43,51.8,100,90,14.99,IS,1598746384
166,saldanha,-33.01,17.94,39.2,80,14,1.12,ZA,1598746385
167,plavinas,56.62,25.73,59.9,96,97,6.64,LV,1598746385
168,padang,-0.95,100.35,77.43,77,84,4.92,ID,1598746385
169,paamiut,61.99,-49.67,46.11,79,63,9.31,GL,1598746385
170,gat,31.61,34.76,82.0,16,0,1.16,IL,1598746385
171,benin,9.5,2.25,70.59,96,70,3.02,BJ,1598746386
172,hasaki,35.73,140.83,87.8,70,20,4.7,JP,1598746386
173,whitianga,-36.83,175.7,64.99,75,10,8.01,NZ,1598746110
174,omagari,39.45,140.48,80.6,88,40,5.82,JP,1598746386
175,cartagena,10.4,-75.51,78.8,88,75,2.24,CO,1598746387
176,fairbanks,64.84,-147.72,64.99,63,1,5.82,US,1598746232
177,lazaro cardenas,19.46,-71.33,82.99,77,28,1.99,DO,1598746387
178,yerbogachen,61.28,108.01,55.99,76,26,4.83,RU,1598746325
179,longyearbyen,78.22,15.64,39.2,69,40,13.87,SJ,1598746323
180,kalawit,8.07,122.52,81.32,80,100,5.68,PH,1598746388
181,kudahuvadhoo,2.67,72.89,83.07,66,92,3.22,MV,1598746388
182,kanniyakumari,8.08,77.57,78.93,84,45,16.55,IN,1598746388
183,jalu,29.03,21.55,80.74,40,0,7.72,LY,1598746388
184,havoysund,71.0,24.66,42.8,93,58,11.41,NO,1598746389
185,olafsvik,64.89,-23.71,52.29,90,100,13.22,IS,1598746389
186,ketchikan,55.34,-131.65,57.2,82,75,6.93,US,1598746389
187,maua,-23.67,-46.46,75.2,50,0,3.36,BR,1598746389
188,ribeira grande,42.75,-8.44,55.99,87,40,6.93,ES,1598746389
189,bilsi,28.13,78.92,78.04,86,3,13.0,IN,1598746390
190,misratah,32.38,15.09,79.72,76,0,14.83,LY,1598746390
191,koulikoro,14.0,-7.75,75.27,89,71,9.98,ML,1598746390
192,kaitangata,-46.28,169.85,57.47,57,26,18.23,NZ,1598746390
193,arlit,18.74,7.39,89.51,45,46,11.83,NE,1598746391
194,adre,13.47,22.2,71.91,86,77,4.07,TD,1598746391
195,skibbereen,51.55,-9.27,50.0,76,40,9.17,IE,1598746391
196,iaciara,-14.1,-46.63,76.23,33,2,5.59,BR,1598746391
197,saint-louis,16.33,-15.0,84.2,74,9,4.7,SN,1598746391
198,saint-georges,12.06,-61.75,82.4,74,40,4.7,GD,1598746336
199,horn,51.87,8.95,55.0,75,51,2.64,DE,1598746392
200,birao,10.28,22.79,70.38,95,90,5.03,CF,1598746392
201,san quintin,13.3,-4.9,76.57,87,100,4.65,ML,1598746179
202,thinadhoo,0.53,72.93,82.92,71,88,9.04,MV,1598746392
203,kavaratti,10.57,72.64,81.64,78,99,14.34,IN,1598746393
204,majene,-3.54,118.97,80.92,68,42,10.67,ID,1598746393
205,san cristobal,13.3,-4.9,76.57,87,100,4.65,ML,1598746393
206,nizhniy tsasuchey,45.39,39.24,70.0,67,0,6.71,RU,1598746393
207,pouembout,-21.13,164.9,75.79,47,57,13.24,NC,1598746394
208,turayf,31.67,38.66,80.6,22,0,9.17,SA,1598746394
209,sao caitano,20.51,76.21,69.42,96,100,9.28,IN,1598746394
210,atar,20.52,-13.05,93.81,14,2,8.63,MR,1598746394
211,portovelo,-3.72,-79.62,71.65,66,60,1.83,EC,1598746395
212,mareeba,-17.0,145.43,72.0,76,85,7.0,AU,1598746395
213,pauini,-7.71,-66.98,78.4,74,69,3.31,BR,1598746395
214,shenkursk,62.11,42.9,51.46,94,78,7.31,RU,1598746395
215,coquimbo,-29.95,-71.34,55.4,76,90,11.41,CL,1598746395
216,pangnirtung,66.15,-65.71,51.49,46,41,1.36,CA,1598746396
217,porto walter,41.15,-8.61,62.01,76,0,5.82,PT,1598746138
218,assiniboia,49.63,-105.98,86.36,15,0,13.27,CA,1598746396
219,camapua,-19.53,-54.04,80.47,16,0,3.8,BR,1598746397
220,luderitz,-26.65,15.16,51.35,66,0,15.84,NA,1598746397
221,constitucion,-35.33,-72.42,47.59,62,2,11.41,CL,1598746397
222,port lincoln,-7.03,29.76,75.07,52,0,5.61,CD,1598746163
223,banjar,-8.19,114.97,78.8,88,75,11.41,ID,1598746397
224,erdaojiang,41.78,126.03,73.15,76,2,0.36,CN,1598746398
225,stornoway,58.21,-6.39,50.0,93,95,4.7,GB,1598746398
226,bereda,43.27,-7.54,52.0,90,22,1.28,ES,1598746398
227,valparaiso,-33.04,-71.63,60.8,77,0,2.24,CL,1598746321
228,praia da vitoria,14.92,-23.51,78.8,94,20,2.24,CV,1598746398
229,juli,-16.22,-69.45,45.7,73,22,8.1,PE,1598746399
230,rawson,-43.3,-65.1,45.19,54,0,12.46,AR,1598746248
231,haibara,34.53,135.95,88.0,79,75,2.24,JP,1598746399
232,port elizabeth,-7.03,29.76,75.07,52,0,5.61,CD,1598746163
233,crotone,39.09,17.12,77.34,78,0,13.13,IT,1598746399
234,sotouboua,8.57,0.98,70.11,95,88,2.62,TG,1598746208
235,kahului,20.89,-156.47,89.6,46,40,31.09,US,1598746400
236,salinas,36.68,-121.66,68.0,72,90,16.11,US,1598746120
237,maksatikha,57.8,35.88,53.64,92,83,5.5,RU,1598746400
238,winnipeg,49.88,-97.15,75.2,36,20,5.82,CA,1598746328
239,bac lieu,45.39,19.24,68.0,82,1,8.05,RS,1598746401
240,vozrozhdeniye,44.55,38.21,66.15,45,1,7.23,RU,1598746401
241,katherine,-14.47,132.27,77.0,50,82,10.29,AU,1598746401
242,airai,-8.93,125.41,66.6,39,38,4.0,TL,1598746401
243,lisakovsk,52.54,62.49,66.22,66,91,5.84,KZ,1598746402
244,nouadhibou,20.93,-17.03,73.4,78,6,20.8,MR,1598746402
245,fallon,39.47,-118.78,93.99,9,40,8.05,US,1598746402
246,souillac,-20.52,57.52,69.8,77,40,16.11,MU,1598746402
247,sarila,25.77,79.68,78.67,86,26,9.44,IN,1598746403
248,vanino,49.09,140.25,60.91,67,96,7.38,RU,1598746403
249,touho,-20.78,165.23,70.75,62,86,12.24,NC,1598746403
250,marystown,47.17,-55.15,57.0,100,70,13.27,CA,1598746403
251,yenagoa,4.92,6.26,74.28,91,100,2.15,NG,1598746404
252,cherskiy,68.75,161.3,44.19,79,100,2.84,RU,1598746404
253,tuatapere,-46.13,167.68,57.09,62,91,14.67,NZ,1598746404
254,wilmslow,53.33,-2.23,48.2,76,17,6.93,GB,1598746404
255,nara,34.69,135.8,88.0,79,75,2.24,JP,1598746405
256,sorland,67.67,12.69,49.84,67,100,11.99,NO,1598746405
257,qaanaaq,77.48,-69.36,32.61,86,0,4.43,GL,1598746405
258,palani,10.47,77.53,77.0,68,99,3.8,IN,1598746146
259,nome,64.5,-165.41,57.2,82,90,10.29,US,1598746406
260,nadym,65.53,72.52,41.9,86,100,6.58,RU,1598746406
261,santa luzia,17.49,120.43,80.64,79,97,5.55,PH,1598746405
262,ngunguru,-35.62,174.5,61.75,61,0,1.81,NZ,1598746406
263,russell,32.35,-85.2,86.0,79,20,5.82,US,1598746406
264,port hardy,-7.03,29.76,75.07,52,0,5.61,CD,1598746407
265,koundara,12.48,-13.3,73.06,95,87,6.31,GN,1598746407
266,itoman,26.12,127.67,84.2,83,20,11.41,JP,1598746407
267,butaritari,3.07,172.79,83.55,70,48,10.56,KI,1598746407
268,dhidhdhoo,6.88,73.1,83.03,70,89,7.92,MV,1598746408
269,valencia,39.33,-0.83,68.0,68,0,4.7,ES,1598746405
270,maracaibo,10.63,-71.64,83.43,73,11,12.37,VE,1598746405
271,meulaboh,4.14,96.13,76.06,91,100,5.14,ID,1598746408
272,lapua,62.97,23.01,48.99,94,43,3.87,FI,1598746408
273,bozoum,6.32,16.38,66.9,93,100,0.63,CF,1598746409
274,aksu,41.12,80.26,66.13,42,2,2.75,CN,1598746409
275,bafra,41.57,35.91,66.2,93,75,1.12,TR,1598746409
276,haines junction,59.23,-135.44,59.0,72,90,6.93,US,1598746405
277,krasnogorsk,55.82,37.32,59.0,82,94,4.47,RU,1598746123
278,moses lake,6.69,-8.48,70.25,98,100,3.02,CI,1598746410
279,richards bay,46.84,-95.91,69.8,43,0,0.69,US,1598746410
280,tres picos,46.32,11.1,62.01,100,90,13.87,IT,1598746402
281,port hedland,-7.03,29.76,75.07,52,0,5.61,CD,1598746163
282,vikulovo,56.82,70.61,61.93,92,72,5.17,RU,1598746410
283,zmeinogorsk,51.16,82.19,50.85,81,0,4.09,RU,1598746411
284,aguililla,18.73,-102.73,72.43,90,70,5.41,MX,1598746411
285,raudeberg,61.99,5.14,51.8,71,80,16.11,NO,1598746411
286,emerald,-23.53,148.17,68.0,56,40,13.87,AU,1598746186
287,moose factory,43.66,-110.72,80.6,19,1,12.75,US,1598746411
288,torbay,47.67,-52.73,59.0,76,75,14.99,CA,1598746412
289,provideniya,64.38,-173.3,52.47,65,59,9.89,RU,1598746328
290,baykit,61.67,96.37,51.94,83,35,1.52,RU,1598746412
291,maricao,18.18,-66.98,82.0,84,24,1.01,PR,1598746412
292,dunedin,-45.87,170.5,53.01,74,35,8.01,NZ,1598746412
293,aripuana,-9.17,-60.63,84.34,49,80,2.08,BR,1598746413
294,bograd,54.23,90.83,50.0,100,46,2.24,RU,1598746413
295,kapit,2.02,112.93,74.61,94,99,1.05,MY,1598746150
296,santander,43.46,-3.8,63.0,87,75,9.17,ES,1598746413
297,pacific grove,38.48,-90.74,75.99,83,96,4.45,US,1598746414
298,kuito,-12.38,16.93,64.96,64,99,1.83,AO,1598746414
299,grand river south east,38.88,-109.5,91.4,15,1,17.22,US,1598746414
300,staraya toropa,59.93,30.62,55.0,97,100,4.92,RU,1598746414
301,kushima,31.46,131.23,82.4,78,75,6.93,JP,1598746415
302,novoagansk,61.94,76.66,53.35,91,38,1.68,RU,1598746415
303,jieshi,22.81,115.83,82.49,78,92,9.35,CN,1598746415
304,hay river,52.07,-3.13,54.0,79,39,5.08,GB,1598746415
305,port hawkesbury,-7.03,29.76,75.07,52,0,5.61,CD,1598746415
306,hervey bay,33.5,-93.78,91.4,66,1,8.05,US,1598746416
307,imeni poliny osipenko,7.32,5.96,69.91,98,98,3.47,NG,1598746416
308,bengkulu,-3.8,102.27,75.97,82,80,4.7,ID,1598746416
309,bilma,18.69,12.92,86.32,46,68,11.59,NE,1598746416
310,clyde river,41.3,-82.98,75.99,56,54,1.99,US,1598746135
311,pavlogradka,54.2,73.56,61.83,79,0,2.55,RU,1598746417
312,karla,59.37,24.93,54.0,93,90,11.41,EE,1598746417
313,wyndham,37.7,-77.61,84.0,77,35,5.32,US,1598746417
314,voznesenye,61.01,35.48,49.78,87,73,2.37,RU,1598746418
315,mae sai,34.82,108.93,69.8,83,75,6.71,CN,1598746418
316,purranque,-40.92,-73.17,42.8,87,75,0.94,CL,1598746418
317,nanortalik,60.14,-45.24,50.04,72,100,10.74,GL,1598746418
318,limbazi,57.51,24.72,59.0,96,94,3.0,LV,1598746418
319,maple creek,43.85,-79.52,69.01,65,49,10.8,CA,1598746144
320,arman,59.7,150.17,55.78,49,0,8.5,RU,1598746419
321,antofagasta,-23.65,-70.4,57.2,76,90,10.29,CL,1598746298
322,ostrovnoy,68.05,39.51,47.5,93,100,3.58,RU,1598746419
323,hamilton,39.18,-84.53,82.0,54,75,12.75,US,1598746206
324,alyangula,-13.85,136.42,80.6,51,92,6.93,AU,1598746420
325,bambous virieux,-20.26,57.41,70.0,77,40,16.11,MU,1598746420
326,agdam,39.99,46.93,70.02,57,0,3.02,AZ,1598746420
327,redlands,34.06,-117.18,95.0,26,0,3.0,US,1598746121
328,christchurch,-43.53,172.63,69.8,30,11,17.22,NZ,1598746421
329,santa fe,17.49,120.43,80.64,79,97,5.55,PH,1598746405
330,sayansk,54.11,102.16,53.15,96,100,5.68,RU,1598746421
331,pisco,-13.7,-76.22,61.0,87,90,17.22,PE,1598746421
332,lakes entrance,61.61,-149.31,64.4,42,1,18.34,US,1598746421
333,netarhat,23.48,84.27,65.44,100,12,4.16,IN,1598746422
334,gizo,-8.1,156.84,83.7,77,20,9.91,SB,1598746422
335,bantry,51.68,-9.45,50.0,76,40,9.17,IE,1598746422
336,nantucket,41.28,-70.1,72.0,94,90,17.22,US,1598746369
337,odweyne,9.41,45.06,77.58,49,81,12.97,SO,1598746423
338,sete,43.4,3.7,68.0,64,70,8.05,FR,1598746423
339,vostok,46.49,135.88,48.76,97,100,4.41,RU,1598746423
340,kodinsk,58.69,99.18,54.09,83,0,2.21,RU,1598746424
341,zambezi,-13.54,23.1,71.69,51,45,4.12,ZM,1598746424
342,weihe,33.0,105.32,61.88,89,100,5.14,CN,1598746424
343,north augusta,50.33,3.67,55.99,93,42,5.82,FR,1598746166
344,zhuhai,22.28,113.57,88.0,79,20,5.82,CN,1598746425
345,esil,51.96,66.4,66.85,54,42,6.31,KZ,1598746425
346,samarai,-10.62,150.67,79.12,86,20,18.03,PG,1598746425
347,mar del plata,43.4,-4.01,63.0,87,75,9.17,ES,1598746425
348,aguimes,27.91,-15.45,73.99,69,40,20.8,ES,1598746425
349,jawhar,2.78,45.5,74.97,86,7,7.74,SO,1598746426
350,gumla,23.05,84.55,71.35,93,3,4.34,IN,1598746426
351,sakakah,29.97,40.21,84.2,13,0,9.17,SA,1598746426
352,adrar,20.5,-10.07,95.68,10,49,18.77,MR,1598746427
353,iqaluit,63.75,-68.51,55.4,58,75,9.17,CA,1598746427
354,norman wells,35.22,-97.44,86.0,62,1,14.99,US,1598746427
355,sao filipe,20.51,76.21,69.42,96,100,9.28,IN,1598746394
356,san juan,13.3,-4.9,76.57,87,100,4.65,ML,1598746411
357,opuwo,-18.06,13.84,47.01,52,0,2.26,NA,1598746428
358,mezhdurechensk,53.69,88.06,50.02,92,46,2.39,RU,1598746428
359,craig,40.52,-107.55,60.8,82,75,11.41,US,1598746428
360,eureka,40.8,-124.16,68.0,49,5,3.0,US,1598746373
361,havre-saint-pierre,50.23,-63.6,48.2,81,75,6.93,CA,1598746428
362,mitsamiouli,-11.38,43.28,75.29,71,0,10.51,KM,1598746429
363,carauari,-4.88,-66.9,81.97,63,68,1.81,BR,1598746146
364,berezovyy,51.67,135.7,60.39,53,100,2.26,RU,1598746429
365,bowling green,55.93,-4.49,53.6,58,95,3.36,GB,1598746429
366,kerema,-7.96,145.78,82.45,72,19,4.41,PG,1598746429
367,kimbe,-5.55,150.14,87.44,60,9,8.39,PG,1598746430
368,warwick,41.7,-71.42,73.99,99,90,9.57,US,1598746430
369,srednekolymsk,67.45,153.68,48.07,63,30,3.96,RU,1598746430
370,margate,51.38,1.39,61.0,90,98,8.01,GB,1598746431
371,lanxi,29.22,119.48,81.14,83,62,2.39,CN,1598746431
372,mogadishu,2.04,45.34,77.27,85,3,12.84,SO,1598746431
373,altamira,-3.2,-52.21,81.14,60,61,2.59,BR,1598746432
374,yaan,7.38,8.57,71.69,95,100,4.59,NG,1598746432
375,baculin,7.45,126.58,84.61,64,100,4.23,PH,1598746432
376,lucapa,-8.42,20.74,71.67,70,46,3.38,AO,1598746432
377,pangai,-19.8,-174.35,76.96,76,52,19.3,TO,1598746433
378,aklavik,68.22,-135.01,57.2,54,20,3.36,CA,1598746433
379,labog,9.06,118.05,82.4,75,100,1.72,PH,1598746433
380,inta,66.03,60.17,47.8,86,10,13.47,RU,1598746434
381,carballo,43.21,-8.69,59.0,82,20,3.36,ES,1598746434
382,acarau,-2.89,-40.12,78.87,72,6,20.6,BR,1598746434
383,khao yoi,12.36,102.44,87.01,62,33,3.94,TH,1598746434
384,puerto madryn,36.59,-6.23,68.0,45,8,4.7,ES,1598746435
385,vila velha,42.03,-8.16,61.0,76,4,8.05,PT,1598746287
386,isangel,-19.55,169.27,73.4,88,75,11.41,VU,1598746435
387,pafos,34.77,32.42,71.6,73,0,9.17,CY,1598746435
388,ust-uda,54.17,103.03,56.25,86,100,4.54,RU,1598746436
